config;cqs;cmin;cmed;cavg;cmax;ecmin;ecmed;ecavg;ecmax;smin;smed;savg;smax
filter;10;2;2;5;11;0;0;0.3;1;0;3;3;12
minus;1;2;2;2;2;1;1;1;1;6;6;6;6
regex;8;2;3;5;11;0;0;0.25;1;0;0;5;21
offset;1;11;11;11;11;0;0;0;0;0;0;0;0
limit;10;1;4;5;11;0;0;0.4;1;0;3;5;15
orderby;7;1;4;5;11;0;0;0.43;1;0;4;5;15
distinct;10;1;3;4;11;0;0;0.4;1;0;3;5;25
optional;10;2;4;4;10;0;0;0;0;0;1;2;11
union;10;4;11;9;11;0;0;0;0;0;0;3;25
